Player 1,Player 2,Score 1,Score 2
GraaskampStrategy,Malthrin,851,896
GraaskampStrategy,MaxMax,754,759
GraaskampStrategy,MiniMax,754,759
GraaskampStrategy,NameWithheld,765,770
GraaskampStrategy,RandomStrategy,2240,470
GraaskampStrategy,TitForTat,2262,2262
GrofmanStrategy,Grudger,2265,2265
GrofmanStrategy,HarringtonStrategy,2260,2265
GrofmanStrategy,JossStrategy,1809,2124
GrofmanStrategy,Malthrin,2265,2265
GrofmanStrategy,MaxMax,313,2523
GrofmanStrategy,MiniMax,314,2519
GrofmanStrategy,NameWithheld,335,2505
GrofmanStrategy,RandomStrategy,1495,2045
GrofmanStrategy,TitForTat,2265,2265
Grudger,HarringtonStrategy,758,758
Grudger,JossStrategy,768,768
Grudger,Malthrin,2265,2265
Grudger,MaxMax,754,759
Grudger,MiniMax,754,759
Grudger,NameWithheld,770,755
Grudger,RandomStrategy,2206,396
Grudger,TitForTat,2265,2265
HarringtonStrategy,JossStrategy,766,766
HarringtonStrategy,Malthrin,757,762
HarringtonStrategy,MaxMax,753,763
HarringtonStrategy,MiniMax,754,759
HarringtonStrategy,NameWithheld,776,761
HarringtonStrategy,RandomStrategy,2290,385
HarringtonStrategy,TitForTat,2265,2265
JossStrategy,Malthrin,766,766
JossStrategy,MaxMax,754,759
JossStrategy,MiniMax,754,759
JossStrategy,NameWithheld,760,765
JossStrategy,RandomStrategy,1687,1562
JossStrategy,TitForTat,805,800
Malthrin,MaxMax,754,759
Malthrin,MiniMax,754,759
Malthrin,NameWithheld,762,757
Malthrin,RandomStrategy,2270,380
Malthrin,TitForTat,2265,2265
MaxMax,MiniMax,755,755
MaxMax,NameWithheld,767,752
MaxMax,RandomStrategy,2275,375
MaxMax,TitForTat,759,754
MiniMax,NameWithheld,763,753
MiniMax,RandomStrategy,2207,392
MiniMax,TitForTat,759,754
NameWithheld,RandomStrategy,2331,371
NameWithheld,TitForTat,767,762
RandomStrategy,TitForTat,1677,1677
,,,
final score,TitForTat,28579,
final score,GrofmanStrategy,28433,
final score,AlwaysCoop,27141,
final score,TidemanAndChieruzzi,26329,
final score,Friedman,25166,
final score,Malthrin,25152,
final score,Grudger,25090,
final score,Davis,25058,
final score,GraaskampStrategy,21102,
final score,HarringtonStrategy,20668,
final score,DefectTitForTat,19661,
final score,NameWithheld,19255,
final score,MaxMax,19239,
final score,AlwaysDefect,19191,
final score,MiniMax,19159,
final score,Feld,18245,
final score,JossStrategy,17091,
final score,RandomStrategy,15841,
