Player 1,Player 2,Score 1,Score 2
GraaskampStrategy,JossStrategy,982,987
GraaskampStrategy,Malthrin,1001,1046
GraaskampStrategy,MaxMax,904,909
GraaskampStrategy,MiniMax,904,909
GraaskampStrategy,NameWithheld,915,920
GraaskampStrategy,RandomStrategy,2597,562
GraaskampStrategy,TitForTat,2712,2712
GrofmanStrategy,Grudger,2715,2715
GrofmanStrategy,HarringtonStrategy,2710,2715
GrofmanStrategy,JossStrategy,2175,2495
GrofmanStrategy,Malthrin,2715,2715
GrofmanStrategy,MaxMax,378,3013
GrofmanStrategy,MiniMax,384,2989
GrofmanStrategy,NameWithheld,402,2992
GrofmanStrategy,RandomStrategy,1795,2505
GrofmanStrategy,TitForTat,2715,2715
Grudger,HarringtonStrategy,2715,2715
Grudger,JossStrategy,922,922
Grudger,Malthrin,2715,2715
Grudger,MaxMax,904,909
Grudger,MiniMax,904,909
Grudger,NameWithheld,922,912
Grudger,RandomStrategy,2714,459
Grudger,TitForTat,2715,2715
HarringtonStrategy,JossStrategy,912,907
HarringtonStrategy,Malthrin,2715,2715
HarringtonStrategy,MaxMax,903,913
HarringtonStrategy,MiniMax,903,913
HarringtonStrategy,NameWithheld,910,915
HarringtonStrategy,RandomStrategy,2820,435
HarringtonStrategy,TitForTat,2712,2712
JossStrategy,Malthrin,914,914
JossStrategy,MaxMax,904,909
JossStrategy,MiniMax,904,909
JossStrategy,NameWithheld,917,922
JossStrategy,RandomStrategy,2120,1930
JossStrategy,TitForTat,925,920
Malthrin,MaxMax,904,909
Malthrin,MiniMax,904,909
Malthrin,NameWithheld,908,908
Malthrin,RandomStrategy,2652,472
Malthrin,TitForTat,2715,2715
MaxMax,MiniMax,905,905
MaxMax,NameWithheld,921,901
MaxMax,RandomStrategy,2713,453
MaxMax,TitForTat,909,904
MiniMax,NameWithheld,917,902
MiniMax,RandomStrategy,2701,456
MiniMax,TitForTat,909,904
NameWithheld,RandomStrategy,2655,475
NameWithheld,TitForTat,912,907
RandomStrategy,TitForTat,2021,2021
,,,
final score,TitForTat,34276,
final score,GrofmanStrategy,34116,
final score,AlwaysCoop,32430,
final score,Friedman,31967,
final score,Grudger,31873,
final score,Davis,31863,
final score,Malthrin,31829,
final score,TidemanAndChieruzzi,31574,
final score,HarringtonStrategy,30165,
final score,GraaskampStrategy,25017,
final score,AlwaysDefect,23073,
final score,MaxMax,23021,
final score,MiniMax,22981,
final score,NameWithheld,22930,
final score,DefectTitForTat,21665,
final score,Feld,21593,
final score,JossStrategy,20464,
final score,RandomStrategy,19035,
