Player 1,Player 2,Score 1,Score 2
MaxMax,RandomStrategy,1983,323
MaxMax,TitForTat,659,654
MiniMax,NameWithheld,671,651
MiniMax,RandomStrategy,1991,321
MiniMax,TitForTat,659,654
NameWithheld,RandomStrategy,2023,323
NameWithheld,TitForTat,668,663
RandomStrategy,TitForTat,1466,1466
,,,
final score,TitForTat,24816,
final score,GrofmanStrategy,24753,
final score,HarringtonStrategy,24484,
final score,TidemanAndChieruzzi,24217,
final score,AlwaysCoop,23460,
final score,Grudger,23227,
final score,Malthrin,23139,
final score,Davis,23138,
final score,Friedman,23099,
final score,GraaskampStrategy,18306,
final score,DefectTitForTat,17036,
final score,AlwaysDefect,16743,
final score,NameWithheld,16731,
final score,MiniMax,16711,
final score,MaxMax,16667,
final score,Feld,15709,
final score,JossStrategy,14851,
final score,RandomStrategy,13645,
