Player 1,Player 2,Score 1,Score 2
Feld,GrofmanStrategy,3767,1877
Feld,Grudger,1380,1380
Feld,HarringtonStrategy,1369,1364
Feld,JossStrategy,1325,1330
Feld,Malthrin,1378,1378
Feld,MaxMax,1304,1309
Feld,MiniMax,1304,1309
Feld,NameWithheld,1315,1320
Feld,RandomStrategy,3346,1851
Feld,TitForTat,1402,1397
Friedman,GraaskampStrategy,1446,1401
Friedman,GrofmanStrategy,3915,3915
Friedman,Grudger,3915,3915
Friedman,HarringtonStrategy,3915,3915
Friedman,JossStrategy,1328,1328
Friedman,Malthrin,3915,3915
Friedman,MaxMax,1304,1309
Friedman,MiniMax,1304,1309
Friedman,NameWithheld,1320,1305
Friedman,RandomStrategy,3876,666
Friedman,TitForTat,3915,3915
GraaskampStrategy,GrofmanStrategy,3915,3910
GraaskampStrategy,Grudger,1401,1446
GraaskampStrategy,HarringtonStrategy,1401,1446
GraaskampStrategy,JossStrategy,1311,1316
GraaskampStrategy,Malthrin,1401,1446
GraaskampStrategy,MaxMax,1304,1309
GraaskampStrategy,MiniMax,1304,1309
GraaskampStrategy,NameWithheld,1314,1319
GraaskampStrategy,RandomStrategy,3809,754
GraaskampStrategy,TitForTat,3912,3912
GrofmanStrategy,Grudger,3915,3915
GrofmanStrategy,HarringtonStrategy,3915,3915
GrofmanStrategy,JossStrategy,3062,3542
GrofmanStrategy,Malthrin,3915,3915
GrofmanStrategy,MaxMax,543,4353
GrofmanStrategy,MiniMax,537,4377
GrofmanStrategy,NameWithheld,563,4373
GrofmanStrategy,RandomStrategy,2621,3661
GrofmanStrategy,TitForTat,3915,3915
Grudger,HarringtonStrategy,1312,1307
Grudger,JossStrategy,1314,1314
Grudger,Malthrin,3915,3915
Grudger,MaxMax,1304,1309
Grudger,MiniMax,1304,1309
Grudger,NameWithheld,1312,1307
Grudger,RandomStrategy,3970,650
Grudger,TitForTat,3915,3915
HarringtonStrategy,JossStrategy,1318,1313
HarringtonStrategy,Malthrin,3915,3915
HarringtonStrategy,MaxMax,1304,1309
HarringtonStrategy,MiniMax,1303,1313
HarringtonStrategy,NameWithheld,1325,1300
HarringtonStrategy,RandomStrategy,3993,643
HarringtonStrategy,TitForTat,3915,3915
JossStrategy,Malthrin,1317,1312
JossStrategy,MaxMax,1304,1309
JossStrategy,MiniMax,1304,1309
JossStrategy,NameWithheld,1314,1314
JossStrategy,RandomStrategy,3005,2685
JossStrategy,TitForTat,1336,1331
Malthrin,MaxMax,1304,1309
Malthrin,MiniMax,1304,1309
Malthrin,NameWithheld,1324,1304
Malthrin,RandomStrategy,3806,686
Malthrin,TitForTat,3915,3915
MaxMax,MiniMax,1305,1305
MaxMax,NameWithheld,1321,1301
MaxMax,RandomStrategy,3821,676
MaxMax,TitForTat,1309,1304
MiniMax,NameWithheld,1317,1302
MiniMax,RandomStrategy,3949,644
MiniMax,TitForTat,1309,1304
NameWithheld,RandomStrategy,4098,613
NameWithheld,TitForTat,1321,1316
RandomStrategy,TitForTat,2910,2910
,,,
final score,TitForTat,49353,
final score,GrofmanStrategy,48884,
final score,TidemanAndChieruzzi,48296,
final score,AlwaysCoop,46863,
final score,Davis,45910,
final score,Friedman,45879,
final score,Malthrin,45801,
final score,HarringtonStrategy,43375,
final score,Grudger,43354,
final score,GraaskampStrategy,35743,
final score,NameWithheld,33335,
final score,MiniMax,33217,
final score,AlwaysDefect,33113,
final score,MaxMax,33065,
final score,DefectTitForTat,31330,
final score,Feld,31194,
final score,JossStrategy,29234,
final score,RandomStrategy,27273,
