Player 1,Player 2,Score 1,Score 2
DefectTitForTat,RandomStrategy,1784,1784
DefectTitForTat,TitForTat,2015,2010
Feld,Friedman,852,852
Feld,GraaskampStrategy,878,873
Feld,GrofmanStrategy,2224,1344
Feld,Grudger,862,862
Feld,HarringtonStrategy,807,812
Feld,JossStrategy,842,847
Feld,Malthrin,866,866
Feld,MaxMax,804,809
Feld,MiniMax,804,809
Feld,NameWithheld,807,812
Feld,RandomStrategy,2026,1176
Feld,TitForTat,817,812
Friedman,GraaskampStrategy,946,901
Friedman,GrofmanStrategy,2415,2415
Friedman,Grudger,2415,2415
Friedman,HarringtonStrategy,2415,2415
Friedman,JossStrategy,812,812
Friedman,Malthrin,2415,2415
Friedman,MaxMax,804,809
Friedman,MiniMax,804,809
Friedman,NameWithheld,816,806
Friedman,RandomStrategy,2394,419
Friedman,TitForTat,2415,2415
GraaskampStrategy,GrofmanStrategy,2417,2412
GraaskampStrategy,Grudger,901,946
GraaskampStrategy,HarringtonStrategy,901,946
GraaskampStrategy,JossStrategy,860,865
GraaskampStrategy,Malthrin,901,946
GraaskampStrategy,MaxMax,804,809
GraaskampStrategy,MiniMax,804,809
GraaskampStrategy,NameWithheld,816,821
GraaskampStrategy,RandomStrategy,2335,490
GraaskampStrategy,TitForTat,2412,2412
GrofmanStrategy,Grudger,2415,2415
GrofmanStrategy,HarringtonStrategy,2415,2415
GrofmanStrategy,JossStrategy,1984,2279
GrofmanStrategy,Malthrin,2415,2415
GrofmanStrategy,MaxMax,333,2693
GrofmanStrategy,MiniMax,338,2673
GrofmanStrategy,NameWithheld,347,2697
GrofmanStrategy,RandomStrategy,1628,2303
GrofmanStrategy,TitForTat,2415,2415
Grudger,HarringtonStrategy,2415,2415
Grudger,JossStrategy,810,810
Grudger,Malthrin,2415,2415
Grudger,MaxMax,804,809
Grudger,MiniMax,804,809
Grudger,NameWithheld,812,807
Grudger,RandomStrategy,2356,421
Grudger,TitForTat,2415,2415
HarringtonStrategy,JossStrategy,839,839
HarringtonStrategy,Malthrin,2415,2415
HarringtonStrategy,MaxMax,803,813
HarringtonStrategy,MiniMax,803,813
HarringtonStrategy,NameWithheld,812,807
HarringtonStrategy,RandomStrategy,2419,414
HarringtonStrategy,TitForTat,2413,2413
JossStrategy,Malthrin,820,820
JossStrategy,MaxMax,804,809
JossStrategy,MiniMax,804,809
JossStrategy,NameWithheld,814,814
JossStrategy,RandomStrategy,1857,1712
JossStrategy,TitForTat,870,865
Malthrin,MaxMax,804,809
Malthrin,MiniMax,804,809
Malthrin,NameWithheld,810,810
Malthrin,RandomStrategy,2420,410
Malthrin,TitForTat,2415,2415
MaxMax,MiniMax,805,805
MaxMax,NameWithheld,813,803
MaxMax,RandomStrategy,2433,398
MaxMax,TitForTat,809,804
MiniMax,NameWithheld,825,800
MiniMax,RandomStrategy,2401,406
MiniMax,TitForTat,809,804
NameWithheld,RandomStrategy,2441,411
NameWithheld,TitForTat,820,815
RandomStrategy,TitForTat,1839,1839
,,,
final score,TitForTat,30478,
final score,GrofmanStrategy,30451,
final score,AlwaysCoop,28896,
final score,Davis,28427,
final score,Malthrin,28397,
final score,HarringtonStrategy,28362,
final score,Friedman,28355,
final score,Grudger,28321,
final score,TidemanAndChieruzzi,28086,
final score,GraaskampStrategy,22332,
final score,DefectTitForTat,20918,
final score,AlwaysDefect,20549,
final score,MaxMax,20513,
final score,NameWithheld,20497,
final score,MiniMax,20473,
final score,Feld,18966,
final score,JossStrategy,18346,
final score,RandomStrategy,16931,
