Player 1,Player 2,Score 1,Score 2
GraaskampStrategy,TitForTat,3162,3162
GrofmanStrategy,Grudger,3165,3165
GrofmanStrategy,HarringtonStrategy,3160,3165
GrofmanStrategy,JossStrategy,2512,2967
GrofmanStrategy,Malthrin,3165,3165
GrofmanStrategy,MaxMax,437,3527
GrofmanStrategy,MiniMax,435,3535
GrofmanStrategy,NameWithheld,459,3509
GrofmanStrategy,RandomStrategy,2172,2967
GrofmanStrategy,TitForTat,3165,3165
Grudger,HarringtonStrategy,1054,1059
Grudger,JossStrategy,1138,1138
Grudger,Malthrin,3165,3165
Grudger,MaxMax,1054,1059
Grudger,MiniMax,1054,1059
Grudger,NameWithheld,1074,1054
Grudger,RandomStrategy,3224,519
Grudger,TitForTat,3165,3165
HarringtonStrategy,JossStrategy,1059,1054
HarringtonStrategy,Malthrin,3165,3165
HarringtonStrategy,MaxMax,1054,1059
HarringtonStrategy,MiniMax,1055,1055
HarringtonStrategy,NameWithheld,1066,1061
HarringtonStrategy,RandomStrategy,3116,556
HarringtonStrategy,TitForTat,3164,3164
JossStrategy,Malthrin,1162,1162
JossStrategy,MaxMax,1054,1059
JossStrategy,MiniMax,1054,1059
JossStrategy,NameWithheld,1066,1071
JossStrategy,RandomStrategy,2401,2186
JossStrategy,TitForTat,1106,1101
Malthrin,MaxMax,1054,1059
Malthrin,MiniMax,1054,1059
Malthrin,NameWithheld,1066,1056
Malthrin,RandomStrategy,3128,543
Malthrin,TitForTat,3165,3165
MaxMax,MiniMax,1055,1055
MaxMax,NameWithheld,1071,1051
MaxMax,RandomStrategy,3123,538
MaxMax,TitForTat,1059,1054
MiniMax,NameWithheld,1055,1055
MiniMax,RandomStrategy,3191,521
MiniMax,TitForTat,1059,1054
NameWithheld,RandomStrategy,3141,541
NameWithheld,TitForTat,1062,1057
RandomStrategy,TitForTat,2437,2432
,,,
final score,TitForTat,39998,
final score,GrofmanStrategy,39718,
final score,AlwaysCoop,37743,
final score,Friedman,37197,
final score,Malthrin,37193,
final score,TidemanAndChieruzzi,36855,
final score,Grudger,35154,
final score,Davis,34994,
final score,HarringtonStrategy,32877,
final score,GraaskampStrategy,29089,
final score,DefectTitForTat,27349,
final score,MiniMax,26847,
final score,NameWithheld,26792,
final score,AlwaysDefect,26791,
final score,MaxMax,26791,
final score,Feld,25189,
final score,JossStrategy,24024,
final score,RandomStrategy,22116,
