Player 1,Player 2,Score 1,Score 2
Grudger,TitForTat,615,615
HarringtonStrategy,JossStrategy,210,210
HarringtonStrategy,Malthrin,615,615
HarringtonStrategy,MaxMax,204,209
HarringtonStrategy,MiniMax,202,217
HarringtonStrategy,NameWithheld,214,214
HarringtonStrategy,RandomStrategy,574,129
HarringtonStrategy,TitForTat,611,611
JossStrategy,Malthrin,211,206
JossStrategy,MaxMax,204,209
JossStrategy,MiniMax,204,209
JossStrategy,NameWithheld,210,215
JossStrategy,RandomStrategy,452,392
JossStrategy,TitForTat,254,249
Malthrin,MaxMax,204,209
Malthrin,MiniMax,204,209
Malthrin,NameWithheld,216,206
Malthrin,RandomStrategy,578,118
Malthrin,TitForTat,615,615
MaxMax,MiniMax,205,205
MaxMax,NameWithheld,217,202
MaxMax,RandomStrategy,653,93
MaxMax,TitForTat,209,204
MiniMax,NameWithheld,221,201
MiniMax,RandomStrategy,609,104
MiniMax,TitForTat,209,204
NameWithheld,RandomStrategy,591,126
NameWithheld,TitForTat,217,212
RandomStrategy,TitForTat,462,462
,,,
final score,TitForTat,7891,
final score,GrofmanStrategy,7801,
final score,TidemanAndChieruzzi,7598,
final score,AlwaysCoop,7452,
final score,Grudger,7407,
final score,Davis,7387,
final score,Malthrin,7341,
final score,HarringtonStrategy,6949,
final score,Friedman,6940,
final score,GraaskampStrategy,6184,
final score,Feld,5403,
final score,MaxMax,5357,
final score,MiniMax,5297,
final score,AlwaysDefect,5273,
final score,NameWithheld,5254,
final score,DefectTitForTat,5076,
final score,JossStrategy,4847,
final score,RandomStrategy,4491,
