Player 1,Player 2,Score 1,Score 2
Davis,Feld,341,341
Davis,Friedman,600,600
Davis,GraaskampStrategy,341,296
Davis,GrofmanStrategy,600,600
Davis,Grudger,600,600
Davis,HarringtonStrategy,600,600
Davis,JossStrategy,223,223
Davis,Malthrin,600,600
Davis,MaxMax,189,244
Davis,MiniMax,189,244
Davis,NameWithheld,213,238
Davis,RandomStrategy,590,135
Davis,TitForTat,600,600
DefectTitForTat,Feld,248,248
DefectTitForTat,Friedman,203,203
DefectTitForTat,GraaskampStrategy,284,284
DefectTitForTat,GrofmanStrategy,587,582
DefectTitForTat,Grudger,203,203
DefectTitForTat,HarringtonStrategy,206,206
DefectTitForTat,JossStrategy,215,215
DefectTitForTat,Malthrin,203,203
DefectTitForTat,MaxMax,200,200
DefectTitForTat,MiniMax,200,200
DefectTitForTat,NameWithheld,211,211
DefectTitForTat,RandomStrategy,456,451
DefectTitForTat,TitForTat,500,500
Feld,Friedman,231,231
Feld,GraaskampStrategy,292,292
Feld,GrofmanStrategy,554,404
Feld,Grudger,221,221
Feld,HarringtonStrategy,220,225
Feld,JossStrategy,222,227
Feld,Malthrin,239,239
Feld,MaxMax,199,204
Feld,MiniMax,199,204
Feld,NameWithheld,202,207
Feld,RandomStrategy,530,350
Feld,TitForTat,276,271
Friedman,GraaskampStrategy,341,296
Friedman,GrofmanStrategy,600,600
Friedman,Grudger,600,600
Friedman,HarringtonStrategy,203,203
Friedman,JossStrategy,233,233
Friedman,Malthrin,600,600
Friedman,MaxMax,199,204
Friedman,MiniMax,199,204
Friedman,NameWithheld,215,200
Friedman,RandomStrategy,531,121
Friedman,TitForTat,600,600
GraaskampStrategy,GrofmanStrategy,599,594
GraaskampStrategy,Grudger,296,341
GraaskampStrategy,HarringtonStrategy,296,341
GraaskampStrategy,JossStrategy,237,242
GraaskampStrategy,Malthrin,296,341
GraaskampStrategy,MaxMax,199,204
GraaskampStrategy,MiniMax,199,204
GraaskampStrategy,NameWithheld,208,213
GraaskampStrategy,RandomStrategy,558,208
GraaskampStrategy,TitForTat,597,597
GrofmanStrategy,Grudger,600,600
GrofmanStrategy,HarringtonStrategy,600,600
GrofmanStrategy,JossStrategy,518,573
GrofmanStrategy,Malthrin,600,600
GrofmanStrategy,MaxMax,89,644
GrofmanStrategy,MiniMax,80,680
GrofmanStrategy,NameWithheld,87,687
GrofmanStrategy,RandomStrategy,375,580
GrofmanStrategy,TitForTat,600,600
Grudger,HarringtonStrategy,211,201
Grudger,JossStrategy,219,219
Grudger,Malthrin,600,600
Grudger,MaxMax,199,204
Grudger,MiniMax,199,204
Grudger,NameWithheld,211,201
Grudger,RandomStrategy,583,108
Grudger,TitForTat,600,600
HarringtonStrategy,JossStrategy,208,213
HarringtonStrategy,Malthrin,600,600
HarringtonStrategy,MaxMax,198,208
HarringtonStrategy,MiniMax,199,204
HarringtonStrategy,NameWithheld,212,197
HarringtonStrategy,RandomStrategy,558,118
HarringtonStrategy,TitForTat,600,600
JossStrategy,Malthrin,211,211
JossStrategy,MaxMax,199,204
JossStrategy,MiniMax,199,204
JossStrategy,NameWithheld,205,210
JossStrategy,RandomStrategy,469,404
JossStrategy,TitForTat,263,258
Malthrin,MaxMax,199,204
Malthrin,MiniMax,199,204
Malthrin,NameWithheld,211,201
Malthrin,RandomStrategy,519,124
Malthrin,TitForTat,600,600
MaxMax,MiniMax,200,200
MaxMax,NameWithheld,224,194
MaxMax,RandomStrategy,596,101
MaxMax,TitForTat,204,199
MiniMax,NameWithheld,212,197
MiniMax,RandomStrategy,636,91
MiniMax,TitForTat,204,199
NameWithheld,RandomStrategy,569,119
NameWithheld,TitForTat,207,202
RandomStrategy,TitForTat,437,437
,,,
final score,TitForTat,7657,
final score,GrofmanStrategy,7608,
final score,TidemanAndChieruzzi,7407,
final score,AlwaysCoop,7293,
final score,Davis,7293,
final score,Malthrin,7116,
final score,Grudger,6781,
final score,Friedman,6749,
final score,HarringtonStrategy,6346,
final score,GraaskampStrategy,6035,
final score,MiniMax,5208,
final score,AlwaysDefect,5172,
final score,MaxMax,5148,
final score,NameWithheld,5133,
final score,Feld,5092,
final score,DefectTitForTat,4944,
final score,JossStrategy,4741,
final score,RandomStrategy,4475,
