Player 1,Player 2,Score 1,Score 2
JossStrategy,MaxMax,249,254
JossStrategy,MiniMax,249,254
JossStrategy,NameWithheld,252,257
JossStrategy,RandomStrategy,569,504
JossStrategy,TitForTat,288,283
Malthrin,MaxMax,249,254
Malthrin,MiniMax,249,254
Malthrin,NameWithheld,261,256
Malthrin,RandomStrategy,717,142
Malthrin,TitForTat,750,750
MaxMax,MiniMax,250,250
MaxMax,NameWithheld,254,249
MaxMax,RandomStrategy,806,111
MaxMax,TitForTat,254,249
MiniMax,NameWithheld,270,245
MiniMax,RandomStrategy,802,112
MiniMax,TitForTat,254,249
NameWithheld,RandomStrategy,780,125
NameWithheld,TitForTat,268,263
RandomStrategy,TitForTat,561,561
,,,
final score,TitForTat,9559,
final score,GrofmanStrategy,9534,
final score,AlwaysCoop,9075,
final score,Grudger,8934,
final score,TidemanAndChieruzzi,8734,
final score,Davis,8449,
final score,Malthrin,8445,
final score,Friedman,8407,
final score,GraaskampStrategy,7348,
final score,HarringtonStrategy,6999,
final score,MiniMax,6474,
final score,MaxMax,6466,
final score,NameWithheld,6433,
final score,Feld,6411,
final score,AlwaysDefect,6374,
final score,DefectTitForTat,6111,
final score,JossStrategy,5794,
final score,RandomStrategy,5522,
