Player 1,Player 2,Score 1,Score 2
Davis,HarringtonStrategy,428,428
Davis,JossStrategy,430,430
Davis,Malthrin,1215,1215
Davis,MaxMax,394,449
Davis,MiniMax,394,449
Davis,NameWithheld,417,442
Davis,RandomStrategy,1225,235
Davis,TitForTat,1215,1215
DefectTitForTat,Feld,450,450
DefectTitForTat,Friedman,408,408
DefectTitForTat,GraaskampStrategy,489,489
DefectTitForTat,GrofmanStrategy,1217,1212
DefectTitForTat,Grudger,408,408
DefectTitForTat,HarringtonStrategy,408,408
DefectTitForTat,JossStrategy,414,414
DefectTitForTat,Malthrin,408,408
DefectTitForTat,MaxMax,405,405
DefectTitForTat,MiniMax,405,405
DefectTitForTat,NameWithheld,413,413
DefectTitForTat,RandomStrategy,945,940
DefectTitForTat,TitForTat,1015,1010
Feld,Friedman,428,428
Feld,GraaskampStrategy,495,490
Feld,GrofmanStrategy,1176,691
Feld,Grudger,468,468
Feld,HarringtonStrategy,452,452
Feld,JossStrategy,430,435
Feld,Malthrin,418,418
Feld,MaxMax,404,409
Feld,MiniMax,404,409
Feld,NameWithheld,414,419
Feld,RandomStrategy,1037,622
Feld,TitForTat,481,476
Friedman,GraaskampStrategy,546,501
Friedman,GrofmanStrategy,1215,1215
Friedman,Grudger,1215,1215
Friedman,HarringtonStrategy,416,406
Friedman,JossStrategy,428,428
Friedman,Malthrin,1215,1215
Friedman,MaxMax,404,409
Friedman,MiniMax,404,409
Friedman,NameWithheld,412,407
Friedman,RandomStrategy,1264,194
Friedman,TitForTat,1215,1215
GraaskampStrategy,GrofmanStrategy,1211,1211
GraaskampStrategy,Grudger,501,546
GraaskampStrategy,HarringtonStrategy,501,541
GraaskampStrategy,JossStrategy,430,435
GraaskampStrategy,Malthrin,501,546
GraaskampStrategy,MaxMax,404,409
GraaskampStrategy,MiniMax,404,409
GraaskampStrategy,NameWithheld,416,421
GraaskampStrategy,RandomStrategy,1184,294
GraaskampStrategy,TitForTat,1212,1212
GrofmanStrategy,Grudger,1215,1215
GrofmanStrategy,HarringtonStrategy,1203,1218
GrofmanStrategy,JossStrategy,916,1096
GrofmanStrategy,Malthrin,1215,1215
GrofmanStrategy,MaxMax,174,1329
GrofmanStrategy,MiniMax,166,1361
GrofmanStrategy,NameWithheld,185,1330
GrofmanStrategy,RandomStrategy,883,1083
GrofmanStrategy,TitForTat,1215,1215
Grudger,HarringtonStrategy,404,409
Grudger,JossStrategy,428,428
Grudger,Malthrin,1215,1215
Grudger,MaxMax,404,409
Grudger,MiniMax,404,409
Grudger,NameWithheld,404,409
Grudger,RandomStrategy,1262,197
Grudger,TitForTat,1215,1215
HarringtonStrategy,JossStrategy,441,441
HarringtonStrategy,Malthrin,1215,1215
HarringtonStrategy,MaxMax,404,409
HarringtonStrategy,MiniMax,403,413
HarringtonStrategy,NameWithheld,413,413
HarringtonStrategy,RandomStrategy,1210,210
HarringtonStrategy,TitForTat,1215,1215
JossStrategy,Malthrin,412,412
JossStrategy,MaxMax,404,409
JossStrategy,MiniMax,404,409
JossStrategy,NameWithheld,407,412
JossStrategy,RandomStrategy,941,851
JossStrategy,TitForTat,435,430
Malthrin,MaxMax,404,409
Malthrin,MiniMax,404,409
Malthrin,NameWithheld,422,407
Malthrin,RandomStrategy,1156,221
Malthrin,TitForTat,1215,1215
MaxMax,MiniMax,405,405
MaxMax,NameWithheld,413,403
MaxMax,RandomStrategy,1201,206
MaxMax,TitForTat,409,404
MiniMax,NameWithheld,425,400
MiniMax,RandomStrategy,1261,191
MiniMax,TitForTat,409,404
NameWithheld,RandomStrategy,1107,237
NameWithheld,TitForTat,419,414
RandomStrategy,TitForTat,910,910
,,,
final score,TitForTat,15379,
final score,GrofmanStrategy,15315,
final score,AlwaysCoop,14607,
final score,Malthrin,14289,
final score,TidemanAndChieruzzi,14191,
final score,Grudger,13632,
final score,Davis,13614,
final score,Friedman,13614,
final score,GraaskampStrategy,11562,
final score,HarringtonStrategy,11195,
final score,MiniMax,10421,
final score,MaxMax,10313,
final score,AlwaysDefect,10293,
final score,NameWithheld,10229,
final score,Feld,9934,
final score,DefectTitForTat,9843,
final score,JossStrategy,9233,
final score,RandomStrategy,8621,
